1.6561672727272672,1.6561579627272671,1.6561579627272671,0.0,0.15630149841308594,0.16,9.309999999999985,6,5,4,"3,7,8,9"
1.656167272727272,1.656157962727272,1.656157962727272,0.0,0.15411376953125,0.16,9.31,6,5,4,"5,6,7,8"
1.6561672727272727,1.6561579627272727,1.656323480038412,9.994053397338036e-05,0.1769123077392578,0.18,9.310000000000002,6,5,4,"5,6,7,9"
1.6561672727272685,1.6561579627272685,1.656157962727269,0.0,0.1883678436279297,0.19,9.31,6,5,4,"5,6,8,9"
2.3873672727272712,2.3873579627272714,2.387357962727272,0.0,0.11959457397460938,0.12,9.310000000000002,5,5,4,"5,7,8,9"
1.656167272727268,1.656157962727268,1.656157962727268,0.0,0.16718482971191406,0.17,9.30999999999997,6,5,4,"6,7,8,9"
1.6561672727272752,1.6561579627272751,1.6561579627272751,0.0,0.31490516662597656,0.32,9.310000000000022,6,5,5,"3,5,6,7,8"
1.6561672727272703,1.6561579627272702,1.6563234800384121,9.994053397498938e-05,0.23883628845214844,0.24,9.31,6,5,5,"3,5,6,7,9"
1.6561672727272725,1.6561579627272724,1.656157962727273,0.0,0.11507225036621094,0.12,9.31,6,5,5,"3,5,6,8,9"
1.6561672727272703,1.6561579627272702,1.6561579627272702,0.0,0.1854839324951172,0.19,9.31,6,5,5,"3,5,7,8,9"
1.6561672727272718,1.6561579627272718,1.656157962727272,0.0,0.19496536254882812,0.2,9.309999999999992,6,5,5,"3,6,7,8,9"
1.6561672727272696,1.6561579627272696,1.6561579627272696,0.0,0.1406726837158203,0.14,9.309999999999992,6,5,5,"5,6,7,8,9"
1.6561672727272696,1.6561579627272696,1.6561579627272698,0.0,0.12505340576171875,0.13,9.30999999999997,6,5,6,"3,5,6,7,8,9"
