total_value,model_obj_value,model_obj_bound,gap,gurobi_time,python_time,mission_time_limit,mission_time,detection_probability_limit,detection_count_limit,largest_detection,number_of_searches,number_of_vehicles
1.6646840924,1.6646920461999999,2.0156920017616016,0.21084978231429102,3600.8418300151825,3600.88,8,7.953799999999999,0.5,0.6931471805599453,0.15,24,8
1.5326840924012797,1.5326920462006397,2.0156920233258924,0.31513178288003246,3600.792361974716,3600.8,8,7.95379936,0.5,0.6931471805599453,0.15,22,7
1.3856840924,1.3856920462,2.015691970632893,0.45464641740605316,3600.0778391361237,3600.09,8,7.9538,0.5,0.6931471805599453,0.15,21,6
1.2097840924,1.2097920462,2.002000383684927,0.654830175130744,3600.08144903183,3600.09,8,7.953799999999999,0.5,0.6931471805599453,0.15,20,5
1.0317840924,1.0317920461999999,1.389868821885588,0.3470435510763565,3600.0928480625153,3600.1,8,7.953799999999999,0.5,0.6931471805599453,0.15,18,4
0.8477843538,0.8477921769,0.891137598398667,0.05112741386357448,3600.0454490184784,3600.05,8,7.823099999999999,0.5,0.6931471805599453,0.13,11,3
0.6004844856,0.6004922428,0.6004922428,0.0,331.9439148902893,331.95,8,7.757199999999999,0.5,0.6931471805599453,0.1,7,2
1.6646840924,1.6646920461999999,2.0156920017616016,0.21084978231429102,3600.1389179229736,3600.15,8,7.953799999999999,0.4,0.5108256237659907,0.15,24,8
1.5326840924012797,1.5326920462006397,2.0156920233258924,0.31513178288003246,3600.211928844452,3600.25,8,7.95379936,0.4,0.5108256237659907,0.15,22,7
1.3856840924,1.3856920462,2.015691970632893,0.45464641740605316,3600.080927848816,3600.09,8,7.9538,0.4,0.5108256237659907,0.15,21,6
1.2097840924,1.2097920462,2.00149872434917,0.6544155093728291,3600.069960832596,3600.08,8,7.953799999999999,0.4,0.5108256237659907,0.15,20,5
1.0317840924,1.0317920461999999,1.3898210168293332,0.346997219011256,3600.041631937027,3600.05,8,7.953799999999999,0.4,0.5108256237659907,0.15,18,4
0.8477843538,0.8477921769,0.8908305847661191,0.05076528073600713,3600.0387189388275,3600.04,8,7.823099999999999,0.4,0.5108256237659907,0.13,11,3
0.6004844856,0.6004922428,0.6004922428,0.0,330.0586040019989,330.06,8,7.757199999999999,0.4,0.5108256237659907,0.1,7,2
